group,tensor_count,source_tensor_bytes,archive_record_bytes,saved_bytes_vs_record,source_over_record_ratio,record_percent_of_source,program_bytes,record_framing_bytes,literal_fallback_tensors,literal_fallback_source_bytes,literal_fallback_record_bytes
attention/synthesized:merge.fields,36,754974720,502137370,252837350,1.5035222732,66.5104879273,502135138,2232,0,0,0
embedding/literal_fallback,1,1050673152,691938594,358734558,1.51844854603,65.8566931765,691938542,52,1,1050673152,691938594
mlp/synthesized:merge.fields,27,3170893824,2083144099,1087749725,1.52216729775,65.6958010777,2083142524,1575,0,0,0
norm/synthesized:merge.byte_planes,1,8192,5906,2286,1.38706400271,72.0947265625,5851,55,0,0,0
norm/synthesized:merge.fields,17,139264,55806,83458,2.49550227574,40.0720932904,54790,1016,0,0,0
