codec,literal_count,tensors_containing,body_bytes,body_share_percent,semantic_storage_bytes,payload_bytes
bitpack,14,14,550940,0.0168109195099,4247552,550912
huffman,17,16,691963231,21.1139837009,1050783744,691915295
rans,132,69,2584756361,78.8690803672,5888851968,2584545381
raw,1,1,4097,0.000125012410121,4096,4096
