operator,node_count,tensors_containing,exclusive_program_bytes,exclusive_share_of_all_program_bytes_percent,root_selected_tensors,root_selected_source_bytes,root_selected_record_bytes,root_selected_source_over_record_ratio
literal,164,82,3277276108,99.9999775118,1,1050673152,691938594,1.51844854603
merge.byte_planes,1,1,3,9.15394134181e-08,1,8192,5906,1.38706400271
merge.fields,81,80,324,9.88625664915e-06,80,3926007808,2585337275,1.51856697614
