group,tensor_count,nonempty_tensor_count,parameters,parameter_share_percent,bf16_payload_bytes,nominal_bits_per_weight,distinct_bf16_symbols,empirical_bf16_symbol_h0_bits_per_weight,distinct_exponents,empirical_exponent_h0_bits_per_exponent,idealized_raw_sign_mantissa_plus_iid_exponent_bpw,adjacent_exponent_transition_count,empirical_first_exponent_h0_bits_per_first_exponent,empirical_adjacent_exponent_h1_conditional_bits_per_exponent,finite_sequence_adjacent_exponent_reference_bits_per_weight,idealized_raw_sign_mantissa_plus_finite_adjacent_exponent_reference_bpw
overall,291,291,8030261248,100,16060522496,16,11103,10.5487276661,63,2.61685488157,10.6168548816,8030260957,3.06639196158,2.60897788719,2.60897790376,10.6089779038
embedding,1,1,525336576,6.54196121117,1050673152,16,9158,10.5135405408,55,2.59097487151,10.5909748715,525336575,0,2.56726813742,2.56726813253,10.5672681325
attention,128,128,1342177280,16.7139927152,2684354560,16,7163,10.6720933087,37,2.73109629241,10.7310962924,1342177152,2.66707363853,2.70748084116,2.70748083731,10.7074808373
mlp,96,96,5637144576,70.1987694037,11274289152,16,7684,10.509136879,38,2.58104549307,10.5810454931,5637144480,2.57299151793,2.57956384391,2.57956384379,10.5795638438
norm,65,65,266240,0.00331545876003,532480,16,2013,7.91107424797,25,1.36462326444,9.36462326444,266175,1.18863228243,0.744442847255,0.744551291942,8.74455129194
other,1,1,525336576,6.54196121117,1050673152,16,6479,10.5152546874,33,2.58659106951,10.5865910695,525336575,0,2.58597677519,2.58597677026,10.5859767703
