method,input_kind,input_value,source_file_bytes_basis,whole_output_bytes,whole_output_bytes_source,whole_output_bytes_is_exact_integer_input,compression_ratio_source_over_output,amortized_whole_output_bpw_per_analyzed_bf16_weight,signed_amortized_bpw_difference_from_empirical_bf16_symbol_h0,signed_amortized_bpw_difference_from_idealized_8_plus_iid_exponent_h0,signed_amortized_bpw_difference_from_finite_adjacent_exponent_reference
Brevis,size_bytes,10579234560,16060556376,10579234560,explicit-size,true,1.51812083236,10.5393677573,-0.00935990881975,-0.0774871242571,-0.0696101464465
ZipNN,size_bytes,10659934698,16060556376,10659934698,explicit-size,true,1.50662802644,10.6197637848,0.0710361186645,0.00290890322711,0.0107858810378
DFloat11,size_bytes,10895502042,16060556376,10895502042,explicit-size,true,1.47405381726,10.8544434165,0.305715750348,0.23758853491,0.245465512721
Zstd-9,size_bytes,12380929936,16060556376,12380929936,explicit-size,true,1.29720113586,12.3342736219,1.78554595574,1.7174187403,1.72529571812
libdeflate-1,size_bytes,12499823800,16060556376,12499823800,explicit-size,true,1.2848626215,12.4527194461,1.90399177993,1.8358645645,1.84374154231
LZ4-HC-9,size_bytes,15936490262,16060556376,15936490262,explicit-size,true,1.00778503372,15.8764351692,5.32770750311,5.25958028767,5.26745726549
Snappy,size_bytes,16060980257,16060556376,16060980257,explicit-size,true,0.999973608024,16.000456036,5.45172836984,5.3836011544,5.39147813221
