status,method,method_label,checkpoint,profile,cache_mode,process_thread_config,execution_model,declared_cpu_slots,configured_shard_jobs,effective_shard_jobs,processes_per_command,effective_processes,codec_workers_per_process,expected_threads_per_process,compress_seconds,decompress_seconds,compress_gb_per_second,decompress_gb_per_second,compress_gib_per_second,decompress_gib_per_second,compression_ratio_x,round_trip_policy,round_trip_check_performed,round_trip_check_status,round_trip_provenance,n,expected_n,measurement_label,missing_reason,source_result_dir,experiment_id
complete,brevis,Brevis,llama-3.1-70b-bf16,practical,hot,30 shard processes × 1 worker,one_worker_brevis_process_pool_across_shards,32,32,30,1,30,1,1,39.248385182989296,21.359961444017245,3.5952434020943524,6.606168191915116,3.348331341607824,6.152473568837267,1.5216551287141473,strict_exact,True,exact,legacy_strict_log_with_exact_true,1,1,n=1; single-run peak-throughput estimate,,/workspace/Brevis/results/throughput-llama70-brevis-max30,f17cb4af4188f34f2dcb
complete,zstd-9,Zstd-9,llama-3.1-70b-bf16,practical,hot,30 shard processes × 1 codec thread,one_thread_process_pool_across_shards,32,32,30,1,30,1,1,141.52320574500482,17.21612357100821,0.997062616898646,8.196240999897542,0.9285869234228935,7.633344270193524,1.2996245634290464,strict_exact,True,exact,legacy_strict_log_with_exact_true,1,1,n=1; single-run peak-throughput estimate,,/workspace/Brevis/results/throughput-llama70-max30,141fc40122205174c8cc
complete,zipnn,ZipNN,llama-3.1-70b-bf16,practical,hot,16 shard processes × 1 codec thread,one_thread_process_pool_across_shards,16,16,16,1,16,1,1,42.08104124700185,23.229685495985905,3.353232089570823,6.074447193716136,3.12294074294234,5.65726979981748,1.5092194492667432,skip_requested,False,not_checked,explicit_fast_mode_not_checked,1,1,n=1; single-run peak-throughput estimate,,/workspace/Brevis/results/throughput-llama70-fast-baselines,4fe00347f5cb81ef6efc
complete,lz4-hc-9,LZ4-HC-9,llama-3.1-70b-bf16,practical,hot,30 shard processes × 1 codec thread,one_thread_process_pool_across_shards,32,32,30,1,30,1,1,103.69703241199022,15.497639659995912,1.3607669823315416,9.105096064160083,1.2673130094367466,8.47978150859483,1.007913600257022,skip_requested,False,not_checked,explicit_fast_mode_not_checked,1,1,n=1; single-run peak-throughput estimate,,/workspace/Brevis/results/throughput-llama70-fast-baselines,4fe00347f5cb81ef6efc
complete,libdeflate-1,libdeflate-1,llama-3.1-70b-bf16,practical,hot,30 shard jobs; 60 processes (adapter + codec); 1 codec thread/job,python_adapter_with_codec_child_pool_across_shards,32,32,30,2,60,1,1,47.32051831798162,37.968000193999615,2.9819516541174416,3.716484859645053,2.7771588918915406,3.461246248004076,1.2866734975923186,skip_requested,False,not_checked,explicit_fast_mode_not_checked,1,1,n=1; single-run peak-throughput estimate,,/workspace/Brevis/results/throughput-llama70-fast-baselines,4fe00347f5cb81ef6efc
complete,snappy,Snappy,llama-3.1-70b-bf16,practical,hot,30 shard processes × 1 codec thread,one_thread_process_pool_across_shards,32,32,30,1,30,1,1,22.22060991000035,28.171970834984677,6.350298144088962,5.008790428562033,5.914176017128827,4.664799597637759,0.9998783684040468,skip_requested,False,not_checked,explicit_fast_mode_not_checked,1,1,n=1; single-run peak-throughput estimate,,/workspace/Brevis/results/throughput-llama70-fast-baselines,4fe00347f5cb81ef6efc
